;;;;;Privacy Strength;Records;QIs;Utility;Runtime;Variance
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;3.0;0.014551260874977903;7.4;0.013892033172274354
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;3.0;0.014551260874977903;7.5;0.013892033172274354
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;4.0;0.03032980463733568;8.5;0.013661925736953085
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;4.0;0.03032980463733568;9.2;0.013661925736953085
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;5.0;0.09391152965002658;25.6;0.03559576972817928
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;5.0;0.09391152965002658;22.5;0.03559576972817928
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;6.0;0.1636291365510955;68.1;0.022387613217820592
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;6.0;0.14249100722528538;71.0;0.04994056892198612
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;7.0;0.19562985815864836;188.3;0.027119940003352803
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;7.0;0.17404355524222237;200.3;0.06146222650119706
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;8.0;0.28621524943868065;707.7;0.023729947502933703
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;8.0;0.24600112110693256;871.2;0.04344182656060184
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;9.0;0.2925002644589774;1311.5;0.022718919398229228
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;9.0;0.25510998050475;1822.7;0.04285250744201811
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;1.0;3.315320094188223E-5;245018.9;0.0
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;2.0;3.4844315531528335E-5;60445.1;7.169877430678285E-4
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;3.0;3.426234492667556E-5;287530.1;0.0021723651335387732
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;4.0;3.3985098990889054E-5;189335.7;0.0060620691334212036
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;5.0;3.387793192087427E-5;134006.9;0.017029027176181526
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;6.0;3.382601988101381E-5;245926.6;0.024087801118466794
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;7.0;3.372798445144284E-5;256551.8;0.0306946095334778
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;8.0;3.366446953807604E-5;264074.0;0.04564645019729683
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;9.0;3.393045491460352E-5;252479.5;0.04751160877179743
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;1.0;0.0;4.855;0.0
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;1.0;0.0;4.72;0.0
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;2.0;5.200484415313302E-5;6.55;9.110782324922664E-5
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;2.0;5.200484415313302E-5;6.89;9.110782324922664E-5
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;3.0;0.007175259278390404;7.76;0.004630677724091459
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;3.0;0.001946261126081966;8.45;0.0030634419781493945
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;4.0;0.022601680984825213;10.32;0.0031987360697474077
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;4.0;0.020372703660657385;10.69;0.0049688654858146206
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;5.0;0.06443245707273129;29.29;0.013351274060437748
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;5.0;0.06422186447278522;27.005;0.0057711677812653595
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;6.0;0.1478700950695853;71.945;0.004781666567334476
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;6.0;0.10013796203702792;84.66;0.00881398697114783
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;7.0;0.17380903676691628;207.9;0.009085246327460762
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;7.0;0.11898739366565424;251.97;0.011683965729568854
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;1.0;0.0;3.595;0.0
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;1.0;0.0;3.84;0.0
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;2.0;7.665578716158665E-4;4.82;7.288625859938148E-4
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;2.0;7.665578716158665E-4;4.78;7.288625859938148E-4
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;3.0;0.014551260874977923;5.975;0.013892033172274354
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;3.0;0.014551260874977923;5.91;0.013892033172274354
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;4.0;0.030329804637335547;7.26;0.013661925736953085
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;4.0;0.030329804637335547;7.64;0.013661925736953085
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;5.0;0.09391152965002662;23.505;0.03559576972817928
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;5.0;0.09391152965002662;20.865;0.03559576972817928
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;6.0;0.16362913655109496;62.405;0.022387613217820592
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;6.0;0.14249100722528504;67.29;0.04994056892198612
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;7.0;0.19562985815864736;183.785;0.027119940003352803
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;7.0;0.1740435552422219;197.605;0.06146222650119706
Adult;Loss;5-anonymity;RGR;0.1;5.0;1000.0;9.0;0.4684374984581413;175.6;0.01608107638888889
Adult;Loss;5-anonymity;RGR;0.1;5.0;2000.0;9.0;0.4026102302731712;246.2;0.016956761574074074
Adult;Loss;5-anonymity;RGR;0.1;5.0;3000.0;9.0;0.39427072511004574;324.0;0.011909055724641824
Adult;Loss;5-anonymity;RGR;0.1;5.0;4000.0;9.0;0.34791525755563396;386.0;0.00769163917690115
Adult;Loss;5-anonymity;RGR;0.1;5.0;5000.0;9.0;0.35309285697514226;453.0;0.01400903355881344
Adult;Loss;5-anonymity;RGR;0.1;5.0;6000.0;9.0;0.35019333524882135;509.8;0.012509511295438959
Adult;Loss;5-anonymity;RGR;0.1;5.0;7000.0;9.0;0.33489154966970575;568.2;0.005219677689594356
Adult;Loss;5-anonymity;RGR;0.1;5.0;8000.0;9.0;0.29354259079904194;702.6;0.01391195428240741
Adult;Loss;5-anonymity;RGR;0.1;5.0;9000.0;9.0;0.2911577821406957;697.8;0.012764289204728281
Adult;Loss;5-anonymity;RGR;0.1;5.0;10000.0;9.0;0.2879202326051533;742.8;0.011574361665809331
Adult;Loss;5-anonymity;RGR;0.1;5.0;11000.0;9.0;0.28841234551871275;842.2;0.011935191280793343
Adult;Loss;5-anonymity;RGR;0.1;5.0;12000.0;9.0;0.2711660025461879;931.2;0.008421128981267147
Adult;Loss;5-anonymity;RGR;0.1;5.0;13000.0;9.0;0.2672162915556942;982.0;0.006921075553364014
Adult;Loss;5-anonymity;RGR;0.1;5.0;14000.0;9.0;0.26817491414723316;1022.0;0.0063706053752519524
Adult;Loss;5-anonymity;RGR;0.1;5.0;15000.0;9.0;0.262789767759489;1045.6;0.007995506103395065
Adult;Loss;5-anonymity;RGR;0.1;5.0;16000.0;9.0;0.2629120311182258;1143.4;0.00784672265625
Adult;Loss;5-anonymity;RGR;0.1;5.0;17000.0;9.0;0.2613250294594528;1202.0;0.007468282188474519
Adult;Loss;5-anonymity;RGR;0.1;5.0;18000.0;9.0;0.2623408622518735;1343.0;0.005646793093183204
Adult;Loss;5-anonymity;RGR;0.1;5.0;19000.0;9.0;0.25879045759821223;1322.8;0.005092200042320714
Adult;Loss;5-anonymity;RGR;0.1;5.0;20000.0;9.0;0.2576933392522424;1473.8;0.00486865521412037
Adult;Loss;5-anonymity;RGR;0.1;5.0;21000.0;9.0;0.24813945258700326;1516.8;0.013207492519524388
Adult;Loss;5-anonymity;RGR;0.1;5.0;22000.0;9.0;0.2472031312506112;1617.2;0.012790495866661498
Adult;Loss;5-anonymity;RGR;0.1;5.0;23000.0;9.0;0.2188319358528063;1515.0;0.014176976895610168
Adult;Loss;5-anonymity;RGR;0.1;5.0;24000.0;9.0;0.21808281768652887;1657.2;0.013909050491898148
Adult;Loss;5-anonymity;RGR;0.1;5.0;25000.0;9.0;0.21737800676890565;1715.8;0.013647144862962958
Adult;Loss;5-anonymity;RGR;0.1;5.0;26000.0;9.0;0.21660596639416707;1829.8;0.01294442169576419
Adult;Loss;5-anonymity;RGR;0.1;5.0;27000.0;9.0;0.21705947534173525;2017.0;0.012845452817786922
Adult;Loss;5-anonymity;RGR;0.1;5.0;28000.0;9.0;0.21610400960882764;1979.8;0.012361234977324262
Adult;Loss;5-anonymity;RGR;0.1;5.0;29000.0;9.0;0.21527547311456424;2037.8;0.012197384925353418
Adult;Loss;5-anonymity;RGR;0.1;5.0;30000.0;9.0;0.21348078824461494;2086.6;0.008281242362825788
Adult;Loss;5-anonymity;Flash;0.1;5.0;1000.0;9.0;0.49557089246962854;118.0;0.03562499999999999
Adult;Loss;5-anonymity;Flash;0.1;5.0;2000.0;9.0;0.42719782608035767;184.0;0.034762157407407415
Adult;Loss;5-anonymity;Flash;0.1;5.0;3000.0;9.0;0.41777222364203725;259.2;0.030041975308641975
Adult;Loss;5-anonymity;Flash;0.1;5.0;4000.0;9.0;0.38020146360229673;311.4;0.03853683641975309
Adult;Loss;5-anonymity;Flash;0.1;5.0;5000.0;9.0;0.3786922141790558;376.6;0.035943253333333335
Adult;Loss;5-anonymity;Flash;0.1;5.0;6000.0;9.0;0.37347497224409887;434.0;0.03278397048611111
Adult;Loss;5-anonymity;Flash;0.1;5.0;7000.0;9.0;0.35681666801029505;488.0;0.026657743449231545
Adult;Loss;5-anonymity;Flash;0.1;5.0;8000.0;9.0;0.3327318243038532;575.0;0.04590316975308642
Adult;Loss;5-anonymity;Flash;0.1;5.0;9000.0;9.0;0.3269727438532556;598.0;0.04276626633706752
Adult;Loss;5-anonymity;Flash;0.1;5.0;10000.0;9.0;0.32437520054276037;637.6;0.04133349975308642
Adult;Loss;5-anonymity;Flash;0.1;5.0;11000.0;9.0;0.3221279300188607;732.2;0.04007405228420569
Adult;Loss;5-anonymity;Flash;0.1;5.0;12000.0;9.0;0.30849944221003617;804.4;0.03971298854916839
Adult;Loss;5-anonymity;Flash;0.1;5.0;13000.0;9.0;0.30306342034123485;833.2;0.037129275873876835
Adult;Loss;5-anonymity;Flash;0.1;5.0;14000.0;9.0;0.3005328796255376;902.0;0.03587439023919752
Adult;Loss;5-anonymity;Flash;0.1;5.0;15000.0;9.0;0.29773471950572195;919.2;0.034442197037037034
Adult;Loss;5-anonymity;Flash;0.1;5.0;16000.0;9.0;0.29730983810343536;1013.6;0.03425254923502604
Adult;Loss;5-anonymity;Flash;0.1;5.0;17000.0;9.0;0.2951847534005213;1038.8;0.03323477978288266
Adult;Loss;5-anonymity;Flash;0.1;5.0;18000.0;9.0;0.29310770460041746;1181.4;0.03210587703617971
Adult;Loss;5-anonymity;Flash;0.1;5.0;19000.0;9.0;0.2909938959357822;1170.4;0.03100578006694368
Adult;Loss;5-anonymity;Flash;0.1;5.0;20000.0;9.0;0.2884444862835825;1357.6;0.029729873593749997
Adult;Loss;5-anonymity;Flash;0.1;5.0;21000.0;9.0;0.29275917920175815;1320.2;0.04893086016628873
Adult;Loss;5-anonymity;Flash;0.1;5.0;22000.0;9.0;0.29031443129580403;1440.4;0.047436644658389454
Adult;Loss;5-anonymity;Flash;0.1;5.0;23000.0;9.0;0.2661282869549522;1278.0;0.04870250376904947
Adult;Loss;5-anonymity;Flash;0.1;5.0;24000.0;9.0;0.2645680495260052;1439.6;0.04788147601058814
Adult;Loss;5-anonymity;Flash;0.1;5.0;25000.0;9.0;0.26302118026650734;1473.0;0.047069609307407397
Adult;Loss;5-anonymity;Flash;0.1;5.0;26000.0;9.0;0.2612048426508219;1589.4;0.04611146643290234
Adult;Loss;5-anonymity;Flash;0.1;5.0;27000.0;9.0;0.26022723083495575;1788.8;0.045617177398220105
Adult;Loss;5-anonymity;Flash;0.1;5.0;28000.0;9.0;0.2580088199367118;1705.6;0.04441994860166288
Adult;Loss;5-anonymity;Flash;0.1;5.0;29000.0;9.0;0.2558391055170087;1769.0;0.04325147449024531
Adult;Loss;5-anonymity;Flash;0.1;5.0;30000.0;9.0;0.255218763943235;1827.0;0.04291110898148148
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;1001.0;9.0;0.001022386047421626;182.2;0.11068724382716004
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;2001.0;9.0;5.114577580208739E-4;776.0;0.0935456309799375
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;3001.0;9.0;3.410307099347932E-4;1721.4;0.084342678240742
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;4001.0;9.0;2.557951149987226E-4;3099.8;0.0792167565104171
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;5001.0;9.0;2.0464669311440813E-4;4506.8;0.07476210046296332
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;6001.0;9.0;1.7054480095530207E-4;6540.0;0.07049892513288666
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;7001.0;9.0;1.4618486431827488E-4;9520.0;0.06654992057193347
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;8001.0;9.0;1.2791412305408978E-4;12218.2;0.06540359490740932
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;9001.0;9.0;1.1370307905862967E-4;15694.4;0.06315022907140554
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;10001.0;9.0;1.0233394935203497E-4;19403.2;0.062165951689813065
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;11001.0;9.0;9.303173941200788E-5;23507.4;0.06050344281196011
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;12001.0;9.0;8.527976391819595E-5;29462.2;0.05964385375943339
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;13001.0;9.0;7.872030497564808E-5;33774.8;0.05772775420045194
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;14001.0;9.0;7.309784223782848E-5;39661.8;0.05742344225166883
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;15001.0;9.0;6.822498940958398E-5;46823.6;0.056941931025374926
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;16001.0;9.0;6.396120373577206E-5;54477.6;0.05575926896159146
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;17001.0;9.0;6.019900932907484E-5;62389.8;0.05466747337294917
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;18001.0;9.0;5.6854812457582156E-5;71585.2;0.05378302794924078
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;19001.0;9.0;5.3862617110519844E-5;81481.6;0.05240822789918689
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;20001.0;9.0;5.116962579465544E-5;93755.6;0.052018296440970196
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;21001.0;9.0;4.87330971861742E-5;105351.6;0.05154918010239159
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;22001.0;9.0;4.651806074478969E-5;114045.8;0.05111072792158047
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;23001.0;9.0;4.449562748988415E-5;133079.2;0.05010508659478289
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;24001.0;9.0;4.26417230624312E-5;146365.0;0.04988729009131029
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;25001.0;9.0;4.0936124841524375E-5;159384.6;0.04944835228641747
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;26001.0;9.0;3.9361721254378804E-5;193685.4;0.04876677360928953
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;27001.0;9.0;3.79039356792687E-5;200047.2;0.048756229660955414
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;28001.0;9.0;3.6550273791629716E-5;217056.2;0.04825214690806692
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;29001.0;9.0;3.5289964560221436E-5;233090.8;0.04723982376213753
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30001.0;9.0;3.4113673041865286E-5;250780.0;0.04657597986539003
